招標類型,公告日期,機關名稱,標案案號,標案名稱,採購性質,截止投標,預算金額,連結
招標公告,115/06/24,台灣電力股份有限公司台北供電區營運處,4701500065,區營業處匯流排及變壓器保護電驛汰換,勞務類,115/07/08,"4,830,000",https://web.pcc.gov.tw/prkms/urlSelector/common/tpam?pk=NzEyNTU3NjI=
招標公告,115/06/16,台灣電力股份有限公司林口發電廠,3201500058,115、116年度中壓斷路器及匯流排設備等檢修工作,勞務類,115/06/23,"8,715,000",https://web.pcc.gov.tw/prkms/urlSelector/common/tpam?pk=NzEyNDg3ODY=
招標公告,115/06/09,國立政治大學,115-006,商學院電力系統匯流排汰換更新工程,工程類,115/06/26,"8,613,363",https://web.pcc.gov.tw/prkms/urlSelector/common/tpam?pk=NzEyNDI3NTY=
公開徵求,115/06/24,台灣電力股份有限公司台北供電區營運處,4701500065,區營業處匯流排及變壓器保護電驛汰換,勞務類,115/07/08,"4,830,000",https://web.pcc.gov.tw/prkms/urlSelector/common/tpam?pk=NzEyNTU3NjI=
公開徵求,115/06/16,台灣電力股份有限公司林口發電廠,3201500058,115、116年度中壓斷路器及匯流排設備等檢修工作,勞務類,115/06/23,"8,715,000",https://web.pcc.gov.tw/prkms/urlSelector/common/tpam?pk=NzEyNDg3ODY=
公開徵求,115/06/09,國立政治大學,115-006,商學院電力系統匯流排汰換更新工程,工程類,115/06/26,"8,613,363",https://web.pcc.gov.tw/prkms/urlSelector/common/tpam?pk=NzEyNDI3NTY=
公開閱覽,115/06/24,台灣電力股份有限公司台北供電區營運處,4701500065,區營業處匯流排及變壓器保護電驛汰換,勞務類,115/07/08,"4,830,000",https://web.pcc.gov.tw/prkms/urlSelector/common/tpam?pk=NzEyNTU3NjI=
公開閱覽,115/06/16,台灣電力股份有限公司林口發電廠,3201500058,115、116年度中壓斷路器及匯流排設備等檢修工作,勞務類,115/06/23,"8,715,000",https://web.pcc.gov.tw/prkms/urlSelector/common/tpam?pk=NzEyNDg3ODY=
公開閱覽,115/06/09,國立政治大學,115-006,商學院電力系統匯流排汰換更新工程,工程類,115/06/26,"8,613,363",https://web.pcc.gov.tw/prkms/urlSelector/common/tpam?pk=NzEyNDI3NTY=
政府採購預告,115/06/24,台灣電力股份有限公司台北供電區營運處,4701500065,區營業處匯流排及變壓器保護電驛汰換,勞務類,115/07/08,"4,830,000",https://web.pcc.gov.tw/prkms/urlSelector/common/tpam?pk=NzEyNTU3NjI=
政府採購預告,115/06/16,台灣電力股份有限公司林口發電廠,3201500058,115、116年度中壓斷路器及匯流排設備等檢修工作,勞務類,115/06/23,"8,715,000",https://web.pcc.gov.tw/prkms/urlSelector/common/tpam?pk=NzEyNDg3ODY=
政府採購預告,115/06/09,國立政治大學,115-006,商學院電力系統匯流排汰換更新工程,工程類,115/06/26,"8,613,363",https://web.pcc.gov.tw/prkms/urlSelector/common/tpam?pk=NzEyNDI3NTY=
