招標類型,公告日期,機關名稱,標案案號,標案名稱,採購性質,截止投標,預算金額,連結
招標公告,115/04/13,衛生福利部臺中醫院,TH115061,動力中心空調設備電力匯流排汰換案,工程類,115/04/16,"733,525",https://web.pcc.gov.tw/prkms/urlSelector/common/tpam?pk=NzExOTM1OTU=
招標公告,115/04/09,台灣電力股份有限公司輸變電工程處南區施工處,6561551004,嘉義P/S匯流排、鐵構、電力電纜及控制電纜拆卸及延放安裝工程,工程類,115/04/14,"18,000,000",https://web.pcc.gov.tw/prkms/urlSelector/common/tpam?pk=NzExODg3Mzc=
招標公告,115/04/02,台灣電力股份有限公司第三核能發電廠,3521500047,核三廠大型變壓器及附屬匯流排維護工作,勞務類,115/04/09,"16,695,000",https://web.pcc.gov.tw/prkms/urlSelector/common/tpam?pk=NzExODU0MDk=
招標公告,115/04/01,衛生福利部臺中醫院,TH115061,動力中心空調設備電力匯流排汰換案,工程類,115/04/07,"733,525",https://web.pcc.gov.tw/prkms/urlSelector/common/tpam?pk=NzExODQ1NjI=
招標公告,115/03/26,台灣電力股份有限公司輸變電工程處南區施工處,6561551004,嘉義P/S匯流排、鐵構、電力電纜及控制電纜拆卸及延放安裝工程,工程類,115/04/08,"18,000,000",https://web.pcc.gov.tw/prkms/urlSelector/common/tpam?pk=NzExNzk3MTk=
招標公告,115/03/20,國防部軍醫局,ND15043P024,低壓匯流排汰換更新,財物類,115/03/24,"8,099,988",https://web.pcc.gov.tw/prkms/urlSelector/common/tpam?pk=NzExNzQ1NDg=
公開徵求,115/04/13,衛生福利部臺中醫院,TH115061,動力中心空調設備電力匯流排汰換案,工程類,115/04/16,"733,525",https://web.pcc.gov.tw/prkms/urlSelector/common/tpam?pk=NzExOTM1OTU=
公開徵求,115/04/09,台灣電力股份有限公司輸變電工程處南區施工處,6561551004,嘉義P/S匯流排、鐵構、電力電纜及控制電纜拆卸及延放安裝工程,工程類,115/04/14,"18,000,000",https://web.pcc.gov.tw/prkms/urlSelector/common/tpam?pk=NzExODg3Mzc=
公開徵求,115/04/02,台灣電力股份有限公司第三核能發電廠,3521500047,核三廠大型變壓器及附屬匯流排維護工作,勞務類,115/04/09,"16,695,000",https://web.pcc.gov.tw/prkms/urlSelector/common/tpam?pk=NzExODU0MDk=
公開徵求,115/04/01,衛生福利部臺中醫院,TH115061,動力中心空調設備電力匯流排汰換案,工程類,115/04/07,"733,525",https://web.pcc.gov.tw/prkms/urlSelector/common/tpam?pk=NzExODQ1NjI=
公開徵求,115/03/26,台灣電力股份有限公司輸變電工程處南區施工處,6561551004,嘉義P/S匯流排、鐵構、電力電纜及控制電纜拆卸及延放安裝工程,工程類,115/04/08,"18,000,000",https://web.pcc.gov.tw/prkms/urlSelector/common/tpam?pk=NzExNzk3MTk=
公開徵求,115/03/20,國防部軍醫局,ND15043P024,低壓匯流排汰換更新,財物類,115/03/24,"8,099,988",https://web.pcc.gov.tw/prkms/urlSelector/common/tpam?pk=NzExNzQ1NDg=
公開閱覽,115/04/13,衛生福利部臺中醫院,TH115061,動力中心空調設備電力匯流排汰換案,工程類,115/04/16,"733,525",https://web.pcc.gov.tw/prkms/urlSelector/common/tpam?pk=NzExOTM1OTU=
公開閱覽,115/04/09,台灣電力股份有限公司輸變電工程處南區施工處,6561551004,嘉義P/S匯流排、鐵構、電力電纜及控制電纜拆卸及延放安裝工程,工程類,115/04/14,"18,000,000",https://web.pcc.gov.tw/prkms/urlSelector/common/tpam?pk=NzExODg3Mzc=
公開閱覽,115/04/02,台灣電力股份有限公司第三核能發電廠,3521500047,核三廠大型變壓器及附屬匯流排維護工作,勞務類,115/04/09,"16,695,000",https://web.pcc.gov.tw/prkms/urlSelector/common/tpam?pk=NzExODU0MDk=
公開閱覽,115/04/01,衛生福利部臺中醫院,TH115061,動力中心空調設備電力匯流排汰換案,工程類,115/04/07,"733,525",https://web.pcc.gov.tw/prkms/urlSelector/common/tpam?pk=NzExODQ1NjI=
公開閱覽,115/03/26,台灣電力股份有限公司輸變電工程處南區施工處,6561551004,嘉義P/S匯流排、鐵構、電力電纜及控制電纜拆卸及延放安裝工程,工程類,115/04/08,"18,000,000",https://web.pcc.gov.tw/prkms/urlSelector/common/tpam?pk=NzExNzk3MTk=
公開閱覽,115/03/20,國防部軍醫局,ND15043P024,低壓匯流排汰換更新,財物類,115/03/24,"8,099,988",https://web.pcc.gov.tw/prkms/urlSelector/common/tpam?pk=NzExNzQ1NDg=
政府採購預告,115/04/13,衛生福利部臺中醫院,TH115061,動力中心空調設備電力匯流排汰換案,工程類,115/04/16,"733,525",https://web.pcc.gov.tw/prkms/urlSelector/common/tpam?pk=NzExOTM1OTU=
政府採購預告,115/04/09,台灣電力股份有限公司輸變電工程處南區施工處,6561551004,嘉義P/S匯流排、鐵構、電力電纜及控制電纜拆卸及延放安裝工程,工程類,115/04/14,"18,000,000",https://web.pcc.gov.tw/prkms/urlSelector/common/tpam?pk=NzExODg3Mzc=
政府採購預告,115/04/02,台灣電力股份有限公司第三核能發電廠,3521500047,核三廠大型變壓器及附屬匯流排維護工作,勞務類,115/04/09,"16,695,000",https://web.pcc.gov.tw/prkms/urlSelector/common/tpam?pk=NzExODU0MDk=
政府採購預告,115/04/01,衛生福利部臺中醫院,TH115061,動力中心空調設備電力匯流排汰換案,工程類,115/04/07,"733,525",https://web.pcc.gov.tw/prkms/urlSelector/common/tpam?pk=NzExODQ1NjI=
政府採購預告,115/03/26,台灣電力股份有限公司輸變電工程處南區施工處,6561551004,嘉義P/S匯流排、鐵構、電力電纜及控制電纜拆卸及延放安裝工程,工程類,115/04/08,"18,000,000",https://web.pcc.gov.tw/prkms/urlSelector/common/tpam?pk=NzExNzk3MTk=
政府採購預告,115/03/20,國防部軍醫局,ND15043P024,低壓匯流排汰換更新,財物類,115/03/24,"8,099,988",https://web.pcc.gov.tw/prkms/urlSelector/common/tpam?pk=NzExNzQ1NDg=
