招標類型,公告日期,機關名稱,標案案號,標案名稱,採購性質,截止投標,預算金額,連結
招標公告,115/07/07,臺北大眾捷運股份有限公司,C15A03390,二極體等4項採購,財物類,115/07/09,,https://web.pcc.gov.tw/prkms/urlSelector/common/tpam?pk=NzEyNjc2MzU=
招標公告,115/06/25,臺北大眾捷運股份有限公司,C15A03390,二極體等4項採購,財物類,115/06/30,,https://web.pcc.gov.tw/prkms/urlSelector/common/tpam?pk=NzEyNTc3NjM=
招標公告,115/06/24,衛生福利部桃園醫院,TYGH115016,大腸直腸外科-二極體三代雷射光纖採購案,財物類,115/06/29,"2,799,960",https://web.pcc.gov.tw/prkms/urlSelector/common/tpam?pk=NzEyNTYwNzg=
公開徵求,115/07/07,臺北大眾捷運股份有限公司,C15A03390,二極體等4項採購,財物類,115/07/09,,https://web.pcc.gov.tw/prkms/urlSelector/common/tpam?pk=NzEyNjc2MzU=
公開徵求,115/06/25,臺北大眾捷運股份有限公司,C15A03390,二極體等4項採購,財物類,115/06/30,,https://web.pcc.gov.tw/prkms/urlSelector/common/tpam?pk=NzEyNTc3NjM=
公開徵求,115/06/24,衛生福利部桃園醫院,TYGH115016,大腸直腸外科-二極體三代雷射光纖採購案,財物類,115/06/29,"2,799,960",https://web.pcc.gov.tw/prkms/urlSelector/common/tpam?pk=NzEyNTYwNzg=
公開閱覽,115/07/07,臺北大眾捷運股份有限公司,C15A03390,二極體等4項採購,財物類,115/07/09,,https://web.pcc.gov.tw/prkms/urlSelector/common/tpam?pk=NzEyNjc2MzU=
公開閱覽,115/06/25,臺北大眾捷運股份有限公司,C15A03390,二極體等4項採購,財物類,115/06/30,,https://web.pcc.gov.tw/prkms/urlSelector/common/tpam?pk=NzEyNTc3NjM=
公開閱覽,115/06/24,衛生福利部桃園醫院,TYGH115016,大腸直腸外科-二極體三代雷射光纖採購案,財物類,115/06/29,"2,799,960",https://web.pcc.gov.tw/prkms/urlSelector/common/tpam?pk=NzEyNTYwNzg=
政府採購預告,115/07/07,臺北大眾捷運股份有限公司,C15A03390,二極體等4項採購,財物類,115/07/09,,https://web.pcc.gov.tw/prkms/urlSelector/common/tpam?pk=NzEyNjc2MzU=
政府採購預告,115/06/25,臺北大眾捷運股份有限公司,C15A03390,二極體等4項採購,財物類,115/06/30,,https://web.pcc.gov.tw/prkms/urlSelector/common/tpam?pk=NzEyNTc3NjM=
政府採購預告,115/06/24,衛生福利部桃園醫院,TYGH115016,大腸直腸外科-二極體三代雷射光纖採購案,財物類,115/06/29,"2,799,960",https://web.pcc.gov.tw/prkms/urlSelector/common/tpam?pk=NzEyNTYwNzg=
