招標類型,公告日期,機關名稱,標案案號,標案名稱,採購性質,截止投標,預算金額,連結
招標公告,115/06/25,臺北大眾捷運股份有限公司,C15A03390,二極體等4項採購,財物類,115/06/30,,https://web.pcc.gov.tw/prkms/urlSelector/common/tpam?pk=NzEyNTc3NjM=
招標公告,115/06/24,衛生福利部桃園醫院,TYGH115016,大腸直腸外科-二極體三代雷射光纖採購案,財物類,115/06/29,"2,799,960",https://web.pcc.gov.tw/prkms/urlSelector/common/tpam?pk=NzEyNTYwNzg=
招標公告,115/06/18,臺北市立聯合醫院,115CF20,二極體雷射治療儀,財物類,115/06/25,"2,000,000",https://web.pcc.gov.tw/prkms/urlSelector/common/tpam?pk=NzEyNTI5MTM=
招標公告,115/06/10,衛生福利部桃園醫院,TYGH115016,大腸直腸外科-二極體三代雷射光纖採購案,財物類,115/06/22,"2,799,960",https://web.pcc.gov.tw/prkms/urlSelector/common/tpam?pk=NzEyNDQxMzQ=
招標公告,115/06/05,衛生福利部屏東醫院,115GS-03,二極體雷射儀,財物類,115/06/09,"1,462,000",https://web.pcc.gov.tw/prkms/urlSelector/common/tpam?pk=NzEyNDA5NTc=
招標公告,115/05/29,衛生福利部屏東醫院,115GS-03,二極體雷射儀,財物類,115/06/02,"1,462,000",https://web.pcc.gov.tw/prkms/urlSelector/common/tpam?pk=NzEyMzQ4MDY=
招標公告,115/05/28,臺北榮民總醫院,115C514H,發光二極體式多段倍率裂隙燈含影像系統1套,財物類,115/06/02,"1,300,000",https://web.pcc.gov.tw/prkms/urlSelector/common/tpam?pk=NzEyMzI4Nzg=
公開徵求,115/06/25,臺北大眾捷運股份有限公司,C15A03390,二極體等4項採購,財物類,115/06/30,,https://web.pcc.gov.tw/prkms/urlSelector/common/tpam?pk=NzEyNTc3NjM=
公開徵求,115/06/24,衛生福利部桃園醫院,TYGH115016,大腸直腸外科-二極體三代雷射光纖採購案,財物類,115/06/29,"2,799,960",https://web.pcc.gov.tw/prkms/urlSelector/common/tpam?pk=NzEyNTYwNzg=
公開徵求,115/06/18,臺北市立聯合醫院,115CF20,二極體雷射治療儀,財物類,115/06/25,"2,000,000",https://web.pcc.gov.tw/prkms/urlSelector/common/tpam?pk=NzEyNTI5MTM=
