搜尋關鍵字,招標類型,公告日期,機關名稱,標案案號,標案名稱,採購性質,截止投標,預算金額,連結,機關地址,聯絡人,聯絡電話,電子郵件信箱,決標方式,附加說明,詳細資料狀態
IGBT,招標公告,115/05/05,國營臺灣鐵路股份有限公司富岡機廠,1150512N010,IGBT 45PC,財物類,115/05/12,"1,279,152",https://web.pcc.gov.tw/prkms/urlSelector/common/tpam?pk=NzEyMDc4MjU=,326 桃園市 楊梅區 富豐里富全街1號,林孟科,(03) 4722253 #123,2006960@railway.gov.tw,最低標,未達公告金額之採購，爭議屬政府採購法第31條規定不予發還或追繳押標金之爭議，始得提出申訴。 1. 依廠牌「Infineon」件號「FF800R17KP4_B2」辦理驗收，交貨時須檢附原供應(製造)廠/商/廠商之出廠證明，並具結保證之該證明確實為原供應(製造)廠/商/廠商所提供之出廠證明。 2. 開標未出席者其減價、比減價以棄權論。 3. 公開取得電子報價單投標標價清單(財物採購)之單價、總價及總標價請以含稅報價。 4. 投標廠商若委由代表人出席開標現場，應攜帶出席代表授權書。 5. 交貨地點：桃園市楊梅區富豐里富全街1號(富岡機廠)。 6. 驗收合格日起保固1年，並繳交保固金為契約總價含稅3％。 7. 原產地國別排除中國大陸。 | 未達公告金額之採購，爭議屬政府採購法第31條規定不予發還或追繳押標金之爭議，始得提出申訴。 | 1. 依廠牌「Infineon」件號「FF800R17KP4_B2」辦理驗收，交貨時須檢附原供應(製造)廠/商/廠商之出廠證明，並具結保證之該證明確實為原供應(製造)廠/商/廠商所提供之出廠證明。 2. 開標未出席者其減價、比減價以棄權論。 3. 公開取得電子報價單投標標價清單(財物採購)之單價、總價及總標價請以含稅報價。 4. 投標廠商若委由代表人出席開標現場，應攜帶出席代表授權書。 5. 交貨地點：桃園市楊梅區富豐里富全街1號(富岡機廠)。 6. 驗收合格日起保固1年，並繳交保固金為契約總價含稅3％。 7. 原產地國別排除中國大陸。,✅ 已擷取
IGBT,公開徵求,115/05/05,國營臺灣鐵路股份有限公司富岡機廠,1150512N010,IGBT 45PC,財物類,115/05/12,"1,279,152",https://web.pcc.gov.tw/prkms/urlSelector/common/tpam?pk=NzEyMDc4MjU=,326 桃園市 楊梅區 富豐里富全街1號,林孟科,(03) 4722253 #123,2006960@railway.gov.tw,最低標,未達公告金額之採購，爭議屬政府採購法第31條規定不予發還或追繳押標金之爭議，始得提出申訴。 1. 依廠牌「Infineon」件號「FF800R17KP4_B2」辦理驗收，交貨時須檢附原供應(製造)廠/商/廠商之出廠證明，並具結保證之該證明確實為原供應(製造)廠/商/廠商所提供之出廠證明。 2. 開標未出席者其減價、比減價以棄權論。 3. 公開取得電子報價單投標標價清單(財物採購)之單價、總價及總標價請以含稅報價。 4. 投標廠商若委由代表人出席開標現場，應攜帶出席代表授權書。 5. 交貨地點：桃園市楊梅區富豐里富全街1號(富岡機廠)。 6. 驗收合格日起保固1年，並繳交保固金為契約總價含稅3％。 7. 原產地國別排除中國大陸。 | 未達公告金額之採購，爭議屬政府採購法第31條規定不予發還或追繳押標金之爭議，始得提出申訴。 | 1. 依廠牌「Infineon」件號「FF800R17KP4_B2」辦理驗收，交貨時須檢附原供應(製造)廠/商/廠商之出廠證明，並具結保證之該證明確實為原供應(製造)廠/商/廠商所提供之出廠證明。 2. 開標未出席者其減價、比減價以棄權論。 3. 公開取得電子報價單投標標價清單(財物採購)之單價、總價及總標價請以含稅報價。 4. 投標廠商若委由代表人出席開標現場，應攜帶出席代表授權書。 5. 交貨地點：桃園市楊梅區富豐里富全街1號(富岡機廠)。 6. 驗收合格日起保固1年，並繳交保固金為契約總價含稅3％。 7. 原產地國別排除中國大陸。,✅ 已擷取
IGBT,公開閱覽,115/05/05,國營臺灣鐵路股份有限公司富岡機廠,1150512N010,IGBT 45PC,財物類,115/05/12,"1,279,152",https://web.pcc.gov.tw/prkms/urlSelector/common/tpam?pk=NzEyMDc4MjU=,326 桃園市 楊梅區 富豐里富全街1號,林孟科,(03) 4722253 #123,2006960@railway.gov.tw,最低標,未達公告金額之採購，爭議屬政府採購法第31條規定不予發還或追繳押標金之爭議，始得提出申訴。 1. 依廠牌「Infineon」件號「FF800R17KP4_B2」辦理驗收，交貨時須檢附原供應(製造)廠/商/廠商之出廠證明，並具結保證之該證明確實為原供應(製造)廠/商/廠商所提供之出廠證明。 2. 開標未出席者其減價、比減價以棄權論。 3. 公開取得電子報價單投標標價清單(財物採購)之單價、總價及總標價請以含稅報價。 4. 投標廠商若委由代表人出席開標現場，應攜帶出席代表授權書。 5. 交貨地點：桃園市楊梅區富豐里富全街1號(富岡機廠)。 6. 驗收合格日起保固1年，並繳交保固金為契約總價含稅3％。 7. 原產地國別排除中國大陸。 | 未達公告金額之採購，爭議屬政府採購法第31條規定不予發還或追繳押標金之爭議，始得提出申訴。 | 1. 依廠牌「Infineon」件號「FF800R17KP4_B2」辦理驗收，交貨時須檢附原供應(製造)廠/商/廠商之出廠證明，並具結保證之該證明確實為原供應(製造)廠/商/廠商所提供之出廠證明。 2. 開標未出席者其減價、比減價以棄權論。 3. 公開取得電子報價單投標標價清單(財物採購)之單價、總價及總標價請以含稅報價。 4. 投標廠商若委由代表人出席開標現場，應攜帶出席代表授權書。 5. 交貨地點：桃園市楊梅區富豐里富全街1號(富岡機廠)。 6. 驗收合格日起保固1年，並繳交保固金為契約總價含稅3％。 7. 原產地國別排除中國大陸。,✅ 已擷取
IGBT,政府採購預告,115/05/05,國營臺灣鐵路股份有限公司富岡機廠,1150512N010,IGBT 45PC,財物類,115/05/12,"1,279,152",https://web.pcc.gov.tw/prkms/urlSelector/common/tpam?pk=NzEyMDc4MjU=,326 桃園市 楊梅區 富豐里富全街1號,林孟科,(03) 4722253 #123,2006960@railway.gov.tw,最低標,未達公告金額之採購，爭議屬政府採購法第31條規定不予發還或追繳押標金之爭議，始得提出申訴。 1. 依廠牌「Infineon」件號「FF800R17KP4_B2」辦理驗收，交貨時須檢附原供應(製造)廠/商/廠商之出廠證明，並具結保證之該證明確實為原供應(製造)廠/商/廠商所提供之出廠證明。 2. 開標未出席者其減價、比減價以棄權論。 3. 公開取得電子報價單投標標價清單(財物採購)之單價、總價及總標價請以含稅報價。 4. 投標廠商若委由代表人出席開標現場，應攜帶出席代表授權書。 5. 交貨地點：桃園市楊梅區富豐里富全街1號(富岡機廠)。 6. 驗收合格日起保固1年，並繳交保固金為契約總價含稅3％。 7. 原產地國別排除中國大陸。 | 未達公告金額之採購，爭議屬政府採購法第31條規定不予發還或追繳押標金之爭議，始得提出申訴。 | 1. 依廠牌「Infineon」件號「FF800R17KP4_B2」辦理驗收，交貨時須檢附原供應(製造)廠/商/廠商之出廠證明，並具結保證之該證明確實為原供應(製造)廠/商/廠商所提供之出廠證明。 2. 開標未出席者其減價、比減價以棄權論。 3. 公開取得電子報價單投標標價清單(財物採購)之單價、總價及總標價請以含稅報價。 4. 投標廠商若委由代表人出席開標現場，應攜帶出席代表授權書。 5. 交貨地點：桃園市楊梅區富豐里富全街1號(富岡機廠)。 6. 驗收合格日起保固1年，並繳交保固金為契約總價含稅3％。 7. 原產地國別排除中國大陸。,✅ 已擷取
二極體,招標公告,115/05/04,臺北榮民總醫院桃園分院,TY11502701,吉恩司二極體雷射,財物類,115/05/11,"660,000",https://web.pcc.gov.tw/prkms/urlSelector/common/tpam?pk=NzEyMDk0NjI=,330 桃園市 桃園區 成功路3段100號,廖笠閎,(03) 3384889 #2042,P2100@tyvh.gov.tw,最低標,未達公告金額之採購，爭議屬政府採購法第31條規定不予發還或追繳押標金之爭議，始得提出申訴。,✅ 已擷取
二極體,公開徵求,115/05/04,臺北榮民總醫院桃園分院,TY11502701,吉恩司二極體雷射,財物類,115/05/11,"660,000",https://web.pcc.gov.tw/prkms/urlSelector/common/tpam?pk=NzEyMDk0NjI=,330 桃園市 桃園區 成功路3段100號,廖笠閎,(03) 3384889 #2042,P2100@tyvh.gov.tw,最低標,未達公告金額之採購，爭議屬政府採購法第31條規定不予發還或追繳押標金之爭議，始得提出申訴。,✅ 已擷取
二極體,公開閱覽,115/05/04,臺北榮民總醫院桃園分院,TY11502701,吉恩司二極體雷射,財物類,115/05/11,"660,000",https://web.pcc.gov.tw/prkms/urlSelector/common/tpam?pk=NzEyMDk0NjI=,330 桃園市 桃園區 成功路3段100號,廖笠閎,(03) 3384889 #2042,P2100@tyvh.gov.tw,最低標,未達公告金額之採購，爭議屬政府採購法第31條規定不予發還或追繳押標金之爭議，始得提出申訴。,✅ 已擷取
二極體,政府採購預告,115/05/04,臺北榮民總醫院桃園分院,TY11502701,吉恩司二極體雷射,財物類,115/05/11,"660,000",https://web.pcc.gov.tw/prkms/urlSelector/common/tpam?pk=NzEyMDk0NjI=,330 桃園市 桃園區 成功路3段100號,廖笠閎,(03) 3384889 #2042,P2100@tyvh.gov.tw,最低標,未達公告金額之採購，爭議屬政府採購法第31條規定不予發還或追繳押標金之爭議，始得提出申訴。,✅ 已擷取
二極體,招標公告,115/04/20,臺北榮民總醫院桃園分院,TY11502701,吉恩司二極體雷射,財物類,115/04/28,"660,000",https://web.pcc.gov.tw/prkms/urlSelector/common/tpam?pk=NzExOTg2OTg=,330 桃園市 桃園區 成功路3段100號,廖笠閎,(03) 3384889 #2042,P2100@tyvh.gov.tw,最低標,未達公告金額之採購，爭議屬政府採購法第31條規定不予發還或追繳押標金之爭議，始得提出申訴。,✅ 已擷取
二極體,公開徵求,115/04/20,臺北榮民總醫院桃園分院,TY11502701,吉恩司二極體雷射,財物類,115/04/28,"660,000",https://web.pcc.gov.tw/prkms/urlSelector/common/tpam?pk=NzExOTg2OTg=,330 桃園市 桃園區 成功路3段100號,廖笠閎,(03) 3384889 #2042,P2100@tyvh.gov.tw,最低標,未達公告金額之採購，爭議屬政府採購法第31條規定不予發還或追繳押標金之爭議，始得提出申訴。,✅ 已擷取
二極體,公開閱覽,115/04/20,臺北榮民總醫院桃園分院,TY11502701,吉恩司二極體雷射,財物類,115/04/28,"660,000",https://web.pcc.gov.tw/prkms/urlSelector/common/tpam?pk=NzExOTg2OTg=,330 桃園市 桃園區 成功路3段100號,廖笠閎,(03) 3384889 #2042,P2100@tyvh.gov.tw,最低標,未達公告金額之採購，爭議屬政府採購法第31條規定不予發還或追繳押標金之爭議，始得提出申訴。,✅ 已擷取
